,ID Colaborador_1,Año_1,Mes_1,Numero_Horas_1,ID Colaborador_2,Año_2,Mes_2,Numero_Horas_2,Horas totales,Horas_aus_inc
2158,101917,2018,8,80,102033.0,2018.0,6.0,80.0,160.0,30.0
2159,101918,2018,8,80,102034.0,2018.0,6.0,80.0,160.0,58.0
2160,101919,2018,8,80,102036.0,2018.0,6.0,80.0,160.0,37.75
2161,101920,2018,8,80,102037.0,2018.0,6.0,80.0,160.0,37.0
2162,101921,2018,8,80,102039.0,2018.0,6.0,80.0,160.0,87.12
2163,101922,2018,8,80,102041.0,2018.0,6.0,80.0,160.0,72.5
2164,101923,2018,8,80,102044.0,2018.0,6.0,80.0,160.0,11.0
2165,101924,2018,8,80,102045.0,2018.0,6.0,80.0,160.0,112.0
2166,101925,2018,8,80,102050.0,2018.0,6.0,80.0,160.0,110.0
2167,101926,2018,8,80,102051.0,2018.0,6.0,80.0,160.0,96.0
2168,101929,2018,8,80,102053.0,2018.0,6.0,80.0,160.0,85.5
2169,101930,2018,8,80,102054.0,2018.0,6.0,80.0,160.0,67.0
2170,101932,2018,8,80,102055.0,2018.0,6.0,80.0,160.0,46.0
2171,101933,2018,8,80,102059.0,2018.0,6.0,80.0,160.0,329.0
2172,101935,2018,8,80,102060.0,2018.0,6.0,80.0,160.0,99.0
2173,101936,2018,8,80,102061.0,2018.0,6.0,80.0,160.0,13.0
2174,101937,2018,8,80,102062.0,2018.0,6.0,80.0,160.0,11.0
2175,101938,2018,8,80,102063.0,2018.0,6.0,80.0,160.0,6.0
2176,101944,2018,8,80,102065.0,2018.0,6.0,80.0,160.0,61.0
2177,101945,2018,8,80,102069.0,2018.0,6.0,80.0,160.0,71.0
2178,101949,2018,8,80,102070.0,2018.0,6.0,80.0,160.0,45.0
2179,101950,2018,8,80,102071.0,2018.0,6.0,80.0,160.0,55.0
2180,101951,2018,8,80,102072.0,2018.0,6.0,80.0,160.0,11.0
2181,101953,2018,8,80,102073.0,2018.0,6.0,80.0,160.0,267.0
2182,101954,2018,8,80,102074.0,2018.0,6.0,80.0,160.0,297.9
2183,101956,2018,8,80,102075.0,2018.0,6.0,80.0,160.0,146.0
2184,101958,2018,8,80,102077.0,2018.0,6.0,80.0,160.0,9.0
2185,101962,2018,8,80,102078.0,2018.0,6.0,80.0,160.0,58.0
2186,101963,2018,8,80,102079.0,2018.0,6.0,80.0,160.0,111.0
2187,101964,2018,8,80,102080.0,2018.0,6.0,80.0,160.0,61.0
2188,101965,2018,8,80,102082.0,2018.0,6.0,80.0,160.0,20.0
2189,101966,2018,8,80,102083.0,2018.0,6.0,80.0,160.0,30.45
2190,101967,2018,8,80,102084.0,2018.0,6.0,80.0,160.0,51.0
2191,101970,2018,8,80,102085.0,2018.0,6.0,80.0,160.0,45.0
2192,101971,2018,8,80,102086.0,2018.0,6.0,80.0,160.0,34.0
2193,101972,2018,8,80,102087.0,2018.0,6.0,80.0,160.0,39.0
2194,101974,2018,8,80,102088.0,2018.0,6.0,80.0,160.0,128.0
2195,101975,2018,8,80,102090.0,2018.0,6.0,80.0,160.0,116.0
2196,101976,2018,8,80,102091.0,2018.0,6.0,80.0,160.0,65.0
2197,101977,2018,8,80,102092.0,2018.0,6.0,80.0,160.0,63.0
2198,101978,2018,8,80,102093.0,2018.0,6.0,80.0,160.0,20.0
2199,101979,2018,8,80,102096.0,2018.0,6.0,80.0,160.0,21.0
2200,101981,2018,8,80,102097.0,2018.0,6.0,80.0,160.0,122.0
2201,101983,2018,8,80,102098.0,2018.0,6.0,80.0,160.0,35.0
2202,101985,2018,8,80,102099.0,2018.0,6.0,80.0,160.0,29.0
2203,101986,2018,8,80,102100.0,2018.0,6.0,80.0,160.0,32.0
2204,101990,2018,8,80,102102.0,2018.0,6.0,80.0,160.0,42.0
2205,101992,2018,8,80,102103.0,2018.0,6.0,80.0,160.0,140.0
2206,101994,2018,8,80,102104.0,2018.0,6.0,80.0,160.0,35.0
2207,101995,2018,8,80,102105.0,2018.0,6.0,80.0,160.0,59.5
2208,101996,2018,8,80,102110.0,2018.0,6.0,80.0,160.0,484.0
2209,101998,2018,8,80,102111.0,2018.0,6.0,80.0,160.0,100.5
2210,102000,2018,8,80,102112.0,2018.0,6.0,80.0,160.0,65.0
2211,102001,2018,8,80,102114.0,2018.0,6.0,80.0,160.0,86.0
2212,102002,2018,8,80,102115.0,2018.0,6.0,80.0,160.0,127.0
2213,102004,2018,8,80,102116.0,2018.0,6.0,80.0,160.0,29.0
2214,102005,2018,8,80,102117.0,2018.0,6.0,80.0,160.0,31.0
2215,102006,2018,8,80,102119.0,2018.0,6.0,80.0,160.0,47.5
2216,102007,2018,8,80,102120.0,2018.0,6.0,80.0,160.0,35.0
2217,102008,2018,8,80,102121.0,2018.0,6.0,80.0,160.0,66.0
2218,102009,2018,8,80,102122.0,2018.0,6.0,80.0,160.0,120.0
2219,102010,2018,8,80,102123.0,2018.0,6.0,80.0,160.0,86.5
2220,102011,2018,8,80,102126.0,2018.0,6.0,80.0,160.0,100.5
2221,102012,2018,8,80,102127.0,2018.0,6.0,80.0,160.0,122.0
2222,102013,2018,8,80,102128.0,2018.0,6.0,80.0,160.0,43.0
2223,102014,2018,8,80,102129.0,2018.0,6.0,80.0,160.0,140.0
2224,102015,2018,8,80,102130.0,2018.0,6.0,80.0,160.0,127.0
2225,102020,2018,8,80,102132.0,2018.0,6.0,80.0,160.0,46.0
2226,102021,2018,8,80,102133.0,2018.0,6.0,80.0,160.0,51.5
2227,102022,2018,8,80,102134.0,2018.0,6.0,80.0,160.0,27.0
2228,102023,2018,8,80,102136.0,2018.0,6.0,80.0,160.0,53.0
2229,102024,2018,8,80,102137.0,2018.0,6.0,80.0,160.0,24.0
2230,102025,2018,8,80,102139.0,2018.0,6.0,80.0,160.0,27.0
2231,102026,2018,8,80,102140.0,2018.0,6.0,80.0,160.0,103.0
2232,102028,2018,8,80,102141.0,2018.0,6.0,80.0,160.0,62.0
2233,102029,2018,8,80,102142.0,2018.0,6.0,80.0,160.0,30.0
2234,102030,2018,8,80,102143.0,2018.0,6.0,80.0,160.0,127.5
2235,102031,2018,8,80,102144.0,2018.0,6.0,80.0,160.0,75.0
2236,102032,2018,8,80,102147.0,2018.0,6.0,80.0,160.0,80.0
2237,102033,2018,8,80,102149.0,2018.0,6.0,80.0,160.0,6.0
2238,102034,2018,8,80,102150.0,2018.0,6.0,80.0,160.0,35.0
2239,102036,2018,8,80,102152.0,2018.0,6.0,80.0,160.0,143.0
2240,102037,2018,8,80,102156.0,2018.0,6.0,80.0,160.0,86.0
2241,102039,2018,8,80,102157.0,2018.0,6.0,80.0,160.0,15.0
2242,102041,2018,8,80,102158.0,2018.0,6.0,80.0,160.0,108.0
2243,102044,2018,8,80,102159.0,2018.0,6.0,80.0,160.0,44.0
2244,102045,2018,8,80,102162.0,2018.0,6.0,80.0,160.0,17.0
2245,102050,2018,8,80,102164.0,2018.0,6.0,80.0,160.0,51.0
2246,102051,2018,8,80,102165.0,2018.0,6.0,80.0,160.0,34.0
2247,102053,2018,8,80,102166.0,2018.0,6.0,80.0,160.0,13.0
2248,102054,2018,8,80,102170.0,2018.0,6.0,80.0,160.0,37.0
2249,102055,2018,8,80,102171.0,2018.0,6.0,80.0,160.0,25.0
2250,102056,2018,8,80,102173.0,2018.0,6.0,80.0,160.0,25.0
2251,102059,2018,8,80,102174.0,2018.0,6.0,80.0,160.0,12.0
2252,102060,2018,8,80,102176.0,2018.0,6.0,80.0,160.0,18.0
2253,102061,2018,8,80,102177.0,2018.0,6.0,80.0,160.0,73.5
2254,102062,2018,8,80,102182.0,2018.0,6.0,80.0,160.0,36.0
2255,102063,2018,8,80,102183.0,2018.0,6.0,80.0,160.0,18.0
2256,102065,2018,8,80,102184.0,2018.0,6.0,80.0,160.0,90.0
2257,102069,2018,8,80,102185.0,2018.0,6.0,80.0,160.0,0.0
2258,102070,2018,8,80,102187.0,2018.0,6.0,80.0,160.0,107.0
2259,102071,2018,8,80,102188.0,2018.0,6.0,80.0,160.0,28.0
2260,102072,2018,8,80,102189.0,2018.0,6.0,80.0,160.0,83.0
2261,102073,2018,8,80,102190.0,2018.0,6.0,80.0,160.0,185.0
2262,102074,2018,8,80,102194.0,2018.0,6.0,80.0,160.0,90.0
2263,102075,2018,8,80,102204.0,2018.0,6.0,80.0,160.0,19.0
2264,102077,2018,8,80,102207.0,2018.0,6.0,80.0,160.0,61.0
2265,102078,2018,8,80,102208.0,2018.0,6.0,80.0,160.0,19.0
2266,102079,2018,8,80,102220.0,2018.0,6.0,80.0,160.0,104.0
2267,102080,2018,8,80,102225.0,2018.0,6.0,80.0,160.0,49.0
2268,102082,2018,8,80,102228.0,2018.0,6.0,80.0,160.0,0.0
2269,102083,2018,8,80,102229.0,2018.0,6.0,80.0,160.0,243.0
2270,102084,2018,8,80,102231.0,2018.0,6.0,80.0,160.0,62.0
2271,102085,2018,8,80,102232.0,2018.0,6.0,80.0,160.0,147.5
2272,102086,2018,8,80,102234.0,2018.0,6.0,80.0,160.0,62.0
2273,102087,2018,8,80,102240.0,2018.0,6.0,80.0,160.0,15.0
2274,102088,2018,8,80,102245.0,2018.0,6.0,80.0,160.0,84.0
2275,102090,2018,8,80,102252.0,2018.0,6.0,80.0,160.0,6.0
2276,102091,2018,8,80,102253.0,2018.0,6.0,80.0,160.0,26.0
2277,102092,2018,8,80,102257.0,2018.0,6.0,80.0,160.0,43.5
2278,102093,2018,8,80,102261.0,2018.0,6.0,80.0,160.0,17.0
2279,102096,2018,8,80,102264.0,2018.0,6.0,80.0,160.0,43.0
2280,102097,2018,8,80,102265.0,2018.0,6.0,80.0,160.0,220.0
2281,102098,2018,8,80,102267.0,2018.0,6.0,80.0,160.0,32.0
2282,102099,2018,8,80,102272.0,2018.0,6.0,80.0,160.0,207.0
2283,102100,2018,8,80,102275.0,2018.0,6.0,80.0,160.0,46.0
2284,102102,2018,8,80,102278.0,2018.0,6.0,80.0,160.0,24.0
2285,102103,2018,8,80,102280.0,2018.0,6.0,80.0,160.0,74.0
2286,102104,2018,8,80,102286.0,2018.0,6.0,80.0,160.0,56.0
2287,102105,2018,8,80,102287.0,2018.0,6.0,80.0,160.0,26.0
2288,102110,2018,8,80,102288.0,2018.0,6.0,80.0,160.0,3.0
2289,102111,2018,8,80,102291.0,2018.0,6.0,80.0,160.0,6.0
2290,102112,2018,8,80,102293.0,2018.0,6.0,80.0,160.0,30.0
2291,102114,2018,8,80,102295.0,2018.0,6.0,80.0,160.0,97.5
2292,102115,2018,8,80,102298.0,2018.0,6.0,80.0,160.0,178.18
2293,102116,2018,8,80,102300.0,2018.0,6.0,80.0,160.0,71.0
2294,102117,2018,8,80,102303.0,2018.0,6.0,80.0,160.0,209.0
2295,102119,2018,8,80,102304.0,2018.0,6.0,80.0,160.0,24.0
2296,102120,2018,8,80,102305.0,2018.0,6.0,80.0,160.0,33.0
2297,102121,2018,8,80,102306.0,2018.0,6.0,80.0,160.0,75.0
2298,102122,2018,8,80,102310.0,2018.0,6.0,80.0,160.0,60.0
2299,102123,2018,8,80,102311.0,2018.0,6.0,80.0,160.0,125.33
2300,102126,2018,8,80,102313.0,2018.0,6.0,80.0,160.0,23.0
2301,102127,2018,8,80,102318.0,2018.0,6.0,80.0,160.0,197.0
2302,102128,2018,8,80,102321.0,2018.0,6.0,80.0,160.0,30.0
2303,102129,2018,8,80,102324.0,2018.0,6.0,80.0,160.0,80.0
2304,102130,2018,8,80,102325.0,2018.0,6.0,80.0,160.0,34.0
2305,102132,2018,8,80,102327.0,2018.0,6.0,80.0,160.0,99.5
2306,102133,2018,8,80,102329.0,2018.0,6.0,80.0,160.0,3.0
2307,102134,2018,8,80,102330.0,2018.0,6.0,80.0,160.0,12.0
2308,102136,2018,8,80,102331.0,2018.0,6.0,80.0,160.0,27.0
2309,102137,2018,8,80,102335.0,2018.0,6.0,80.0,160.0,43.0
2310,102139,2018,8,80,102337.0,2018.0,6.0,80.0,160.0,47.0
2311,102140,2018,8,80,102338.0,2018.0,6.0,80.0,160.0,96.0
2312,102141,2018,8,80,102339.0,2018.0,6.0,80.0,160.0,44.0
2313,102142,2018,8,80,102344.0,2018.0,6.0,80.0,160.0,128.0
2314,102143,2018,8,80,102345.0,2018.0,6.0,80.0,160.0,104.0
2315,102144,2018,8,80,102346.0,2018.0,6.0,80.0,160.0,43.5
2316,102147,2018,8,80,102348.0,2018.0,6.0,80.0,160.0,107.0
2317,102149,2018,8,80,102349.0,2018.0,6.0,80.0,160.0,61.0
2318,102150,2018,8,80,102351.0,2018.0,6.0,80.0,160.0,42.0
2319,102152,2018,8,80,102355.0,2018.0,6.0,80.0,160.0,47.0
2320,102156,2018,8,80,102357.0,2018.0,6.0,80.0,160.0,129.0
2321,102157,2018,8,80,102358.0,2018.0,6.0,80.0,160.0,24.0
2322,102158,2018,8,80,102359.0,2018.0,6.0,80.0,160.0,58.0
2323,102159,2018,8,80,102360.0,2018.0,6.0,80.0,160.0,17.0
2324,102162,2018,8,80,102362.0,2018.0,6.0,80.0,160.0,27.0
2325,102164,2018,8,80,102363.0,2018.0,6.0,80.0,160.0,18.0
2326,102165,2018,8,80,102365.0,2018.0,6.0,80.0,160.0,131.5
2327,102166,2018,8,80,102369.0,2018.0,6.0,80.0,160.0,39.0
2328,102170,2018,8,80,102370.0,2018.0,6.0,80.0,160.0,50.0
2329,102171,2018,8,80,102371.0,2018.0,6.0,80.0,160.0,72.0
2330,102173,2018,8,80,102374.0,2018.0,6.0,80.0,160.0,22.0
2331,102174,2018,8,80,102376.0,2018.0,6.0,80.0,160.0,40.0
2332,102176,2018,8,80,102378.0,2018.0,6.0,80.0,160.0,38.0
2333,102177,2018,8,80,102379.0,2018.0,6.0,80.0,160.0,14.0
2334,102182,2018,8,80,102380.0,2018.0,6.0,80.0,160.0,103.98
2335,102183,2018,8,80,102381.0,2018.0,6.0,80.0,160.0,100.0
2336,102184,2018,8,80,102383.0,2018.0,6.0,80.0,160.0,29.0
2337,102185,2018,8,80,102385.0,2018.0,6.0,80.0,160.0,86.0
2338,102187,2018,8,80,102389.0,2018.0,6.0,80.0,160.0,43.0
2339,102188,2018,8,80,102392.0,2018.0,6.0,80.0,160.0,46.0
2340,102189,2018,8,80,102394.0,2018.0,6.0,80.0,160.0,13.0
2341,102190,2018,8,80,102395.0,2018.0,6.0,80.0,160.0,35.0
2342,102194,2018,8,80,102397.0,2018.0,6.0,80.0,160.0,40.0
2343,102204,2018,8,80,102399.0,2018.0,6.0,80.0,160.0,12.0
2344,102207,2018,8,80,102400.0,2018.0,6.0,80.0,160.0,30.0
2345,102208,2018,8,80,102401.0,2018.0,6.0,80.0,160.0,21.0
2346,102220,2018,8,80,102403.0,2018.0,6.0,80.0,160.0,125.0
2347,102225,2018,8,80,102405.0,2018.0,6.0,80.0,160.0,97.0
2348,102228,2018,8,80,102408.0,2018.0,6.0,80.0,160.0,78.5
2349,102229,2018,8,80,102410.0,2018.0,6.0,80.0,160.0,36.0
2350,102231,2018,8,80,102414.0,2018.0,6.0,80.0,160.0,21.0
2351,102232,2018,8,80,102417.0,2018.0,6.0,80.0,160.0,88.0
2352,102234,2018,8,80,102418.0,2018.0,6.0,80.0,160.0,26.0
2353,102240,2018,8,80,102419.0,2018.0,6.0,80.0,160.0,6.0
2354,102245,2018,8,80,102420.0,2018.0,6.0,80.0,160.0,649.0
2355,102252,2018,8,80,102422.0,2018.0,6.0,80.0,160.0,96.5
2356,102253,2018,8,80,102425.0,2018.0,6.0,80.0,160.0,36.0
2357,102257,2018,8,80,102428.0,2018.0,6.0,80.0,160.0,9.0
2358,102261,2018,8,80,102429.0,2018.0,6.0,80.0,160.0,177.0
2359,102264,2018,8,80,102430.0,2018.0,6.0,80.0,160.0,209.0
2360,102265,2018,8,80,102433.0,2018.0,6.0,80.0,160.0,77.5
2361,102267,2018,8,80,102437.0,2018.0,6.0,80.0,160.0,94.0
2362,102272,2018,8,80,102447.0,2018.0,6.0,80.0,160.0,109.0
2363,102275,2018,8,80,102449.0,2018.0,6.0,80.0,160.0,28.0
2364,102278,2018,8,80,101496.0,2018.0,6.0,60.0,140.0,1172.0
2365,102280,2018,8,80,101050.0,2018.0,6.0,48.0,128.0,90.5
2366,102286,2018,8,80,100009.0,2018.0,3.0,192.0,272.0,12.0
2367,102287,2018,8,80,100011.0,2018.0,3.0,192.0,272.0,20.0
2368,102288,2018,8,80,100034.0,2018.0,3.0,192.0,272.0,144.5
2369,102291,2018,8,80,100039.0,2018.0,3.0,192.0,272.0,128.0
2370,102293,2018,8,80,100046.0,2018.0,3.0,192.0,272.0,93.5
2371,102295,2018,8,80,100147.0,2018.0,3.0,192.0,272.0,165.0
2372,102298,2018,8,80,100196.0,2018.0,3.0,192.0,272.0,121.0
2373,102300,2018,8,80,100209.0,2018.0,3.0,192.0,272.0,608.0
2374,102303,2018,8,80,100214.0,2018.0,3.0,192.0,272.0,154.5
2375,102304,2018,8,80,100215.0,2018.0,3.0,192.0,272.0,22.0
2376,102305,2018,8,80,100224.0,2018.0,3.0,192.0,272.0,36.0
2377,102306,2018,8,80,100260.0,2018.0,3.0,192.0,272.0,44.0
2378,102310,2018,8,80,100263.0,2018.0,3.0,192.0,272.0,23.0
2379,102311,2018,8,80,100269.0,2018.0,3.0,192.0,272.0,116.0
2380,102313,2018,8,80,100273.0,2018.0,3.0,192.0,272.0,25.0
2381,102318,2018,8,80,100276.0,2018.0,3.0,192.0,272.0,57.0
2382,102321,2018,8,80,100279.0,2018.0,3.0,192.0,272.0,91.0
2383,102324,2018,8,80,100287.0,2018.0,3.0,192.0,272.0,24.0
2384,102325,2018,8,80,100348.0,2018.0,3.0,192.0,272.0,123.0
2385,102327,2018,8,80,100384.0,2018.0,3.0,192.0,272.0,31.0
2386,102329,2018,8,80,100387.0,2018.0,3.0,192.0,272.0,158.0
2387,102330,2018,8,80,100448.0,2018.0,3.0,192.0,272.0,85.0
2388,102331,2018,8,80,100591.0,2018.0,3.0,192.0,272.0,201.0
2389,102335,2018,8,80,100599.0,2018.0,3.0,192.0,272.0,10.0
2390,102337,2018,8,80,100724.0,2018.0,3.0,192.0,272.0,112.0
2391,102338,2018,8,80,100731.0,2018.0,3.0,192.0,272.0,27.0
2392,102339,2018,8,80,100746.0,2018.0,3.0,192.0,272.0,42.5
2393,102344,2018,8,80,100765.0,2018.0,3.0,192.0,272.0,49.0
2394,102345,2018,8,80,100803.0,2018.0,3.0,192.0,272.0,37.0
2395,102346,2018,8,80,100804.0,2018.0,3.0,192.0,272.0,67.0
2396,102348,2018,8,80,100854.0,2018.0,3.0,192.0,272.0,17.0
2397,102349,2018,8,80,100904.0,2018.0,3.0,192.0,272.0,91.0
2398,102351,2018,8,80,100906.0,2018.0,3.0,192.0,272.0,107.0
2399,102355,2018,8,80,100911.0,2018.0,3.0,192.0,272.0,91.0
2400,102357,2018,8,80,100935.0,2018.0,3.0,192.0,272.0,0.0
2401,102358,2018,8,80,100971.0,2018.0,3.0,192.0,272.0,20.5
2402,102359,2018,8,80,100974.0,2018.0,3.0,192.0,272.0,35.0
2403,102360,2018,8,80,100997.0,2018.0,3.0,192.0,272.0,61.0
2404,102362,2018,8,80,101004.0,2018.0,3.0,192.0,272.0,53.0
2405,102363,2018,8,80,101022.0,2018.0,3.0,192.0,272.0,289.5
2406,102365,2018,8,80,101115.0,2018.0,3.0,192.0,272.0,114.0
2407,102369,2018,8,80,101124.0,2018.0,3.0,192.0,272.0,71.0
2408,102370,2018,8,80,101190.0,2018.0,3.0,192.0,272.0,12.0
2409,102371,2018,8,80,101215.0,2018.0,3.0,192.0,272.0,93.0
2410,102374,2018,8,80,101218.0,2018.0,3.0,192.0,272.0,24.67
2411,102376,2018,8,80,101267.0,2018.0,3.0,192.0,272.0,37.5
2412,102378,2018,8,80,101301.0,2018.0,3.0,192.0,272.0,41.0
2413,102379,2018,8,80,101757.0,2018.0,3.0,192.0,272.0,59.0
2414,102380,2018,8,80,101839.0,2018.0,3.0,192.0,272.0,0.0
2415,102381,2018,8,80,101901.0,2018.0,3.0,192.0,272.0,42.0
2416,102383,2018,8,80,101931.0,2018.0,3.0,192.0,272.0,0.0
2417,102385,2018,8,80,101973.0,2018.0,3.0,192.0,272.0,16.0
2418,102389,2018,8,80,101989.0,2018.0,3.0,192.0,272.0,6.0
2419,102392,2018,8,80,102049.0,2018.0,3.0,192.0,272.0,20.0
2420,102394,2018,8,80,102089.0,2018.0,3.0,192.0,272.0,3.0
2421,102395,2018,8,80,102125.0,2018.0,3.0,192.0,272.0,123.0
2422,102397,2018,8,80,102155.0,2018.0,3.0,192.0,272.0,0.0
2423,102399,2018,8,80,102243.0,2018.0,3.0,192.0,272.0,40.0
2424,102400,2018,8,80,102390.0,2018.0,3.0,192.0,272.0,9.0
2425,102401,2018,8,80,100025.0,2018.0,3.0,160.0,240.0,52.0
2426,102403,2018,8,80,100091.0,2018.0,3.0,160.0,240.0,49.0
2427,102405,2018,8,80,100096.0,2018.0,3.0,160.0,240.0,79.0
2428,102408,2018,8,80,100108.0,2018.0,3.0,160.0,240.0,3.0
2429,102410,2018,8,80,100144.0,2018.0,3.0,160.0,240.0,19.0
2430,102414,2018,8,80,100210.0,2018.0,3.0,160.0,240.0,51.0
2431,102417,2018,8,80,100222.0,2018.0,3.0,160.0,240.0,85.0
2432,102418,2018,8,80,100281.0,2018.0,3.0,160.0,240.0,3.0
2433,102419,2018,8,80,100321.0,2018.0,3.0,160.0,240.0,233.5
2434,102420,2018,8,80,100346.0,2018.0,3.0,160.0,240.0,61.0
2435,102421,2018,8,80,100355.0,2018.0,3.0,160.0,240.0,67.0
2436,102422,2018,8,80,100377.0,2018.0,3.0,160.0,240.0,151.5
2437,102425,2018,8,80,100491.0,2018.0,3.0,160.0,240.0,28.0
2438,102428,2018,8,80,100634.0,2018.0,3.0,160.0,240.0,3.0
2439,102429,2018,8,80,100722.0,2018.0,3.0,160.0,240.0,48.0
2440,102430,2018,8,80,100736.0,2018.0,3.0,160.0,240.0,67.0
2441,102433,2018,8,80,100760.0,2018.0,3.0,160.0,240.0,52.0
2442,102436,2018,8,80,100769.0,2018.0,3.0,160.0,240.0,118.0
2443,102437,2018,8,80,100771.0,2018.0,3.0,160.0,240.0,126.5
2444,102447,2018,8,80,100837.0,2018.0,3.0,160.0,240.0,58.0
2445,102449,2018,8,80,100847.0,2018.0,3.0,160.0,240.0,56.0
2446,101496,2018,8,60,100943.0,2018.0,3.0,160.0,220.0,78.5
2447,101050,2018,8,48,100983.0,2018.0,3.0,160.0,208.0,118.0
2448,100009,2018,7,192,101033.0,2018.0,3.0,160.0,352.0,60.0
2449,100011,2018,7,192,101134.0,2018.0,3.0,160.0,352.0,12.0
